hand,players,won,played,prob
AAo,2,483,524,0.9217557251908397
KKo,2,451,518,0.8706563706563707
QQo,2,485,591,0.8206429780033841
JJo,2,535,655,0.816793893129771
ATs,2,273,351,0.7777777777777778
TTo,2,384,507,0.757396449704142
AKo,2,840,1123,0.7479964381121995
A8s,2,294,398,0.7386934673366834
AQs,2,256,351,0.7293447293447294
AKs,2,268,369,0.7262872628726287
ATo,2,799,1104,0.7237318840579711
AJo,2,835,1163,0.7179707652622528
KTs,2,291,409,0.7114914425427873
A9o,2,681,974,0.6991786447638604
A8o,2,705,1021,0.6904995102840352
KJs,2,236,344,0.686046511627907
A6s,2,246,361,0.6814404432132964
A7o,2,704,1034,0.6808510638297872
A7s,2,233,343,0.6793002915451894
AJs,2,248,366,0.6775956284153005
KTo,2,665,984,0.6758130081300813
AQo,2,699,1040,0.6721153846153847
QJs,2,262,394,0.6649746192893401
A4o,2,732,1102,0.6642468239564429
K8s,2,229,345,0.663768115942029
Q9s,2,231,349,0.66189111747851
A2o,2,728,1100,0.6618181818181819
88o,2,364,550,0.6618181818181819
A4s,2,229,348,0.6580459770114943
KQo,2,673,1023,0.6578690127077224
JTs,2,257,392,0.6556122448979592
KJo,2,676,1033,0.6544046466602129
A5s,2,232,357,0.6498599439775911
K9o,2,642,996,0.6445783132530121
99o,2,397,618,0.6423948220064725
K9s,2,206,322,0.639751552795031
A5o,2,677,1059,0.6392823418319169
QTs,2,213,334,0.6377245508982036
J6s,2,267,422,0.6327014218009479
K7s,2,217,345,0.6289855072463768
K2s,2,219,349,0.6275071633237822
KQs,2,261,421,0.6199524940617577
K3s,2,215,347,0.6195965417867435
A2s,2,219,354,0.6186440677966102
K7o,2,661,1074,0.6154562383612663
K8o,2,662,1085,0.6101382488479262
A3s,2,217,356,0.6095505617977528
K6o,2,634,1041,0.6090297790585975
K4o,2,640,1053,0.6077872744539411
QJo,2,664,1095,0.6063926940639269
A9s,2,230,380,0.6052631578947368
A3o,2,756,1254,0.6028708133971292
A6o,2,689,1144,0.6022727272727273
QTo,2,690,1150,0.6
K6s,2,224,377,0.5941644562334217
77o,2,294,495,0.593939393939394
Q7s,2,189,319,0.5924764890282131
J3s,2,238,403,0.5905707196029777
Q8o,2,600,1018,0.5893909626719057
J9s,2,188,321,0.5856697819314641
JTo,2,740,1268,0.583596214511041
J9o,2,609,1046,0.5822179732313576
Q6o,2,589,1016,0.5797244094488189
Q9o,2,628,1087,0.577736890524379
Q6s,2,186,323,0.5758513931888545
K5s,2,183,319,0.5736677115987461
T5s,2,223,390,0.5717948717948718
K3o,2,616,1078,0.5714285714285714
Q7o,2,619,1084,0.5710332103321033
T7s,2,189,336,0.5625
K5o,2,598,1064,0.5620300751879699
T9o,2,573,1022,0.5606653620352251
K2o,2,622,1119,0.5558534405719392
66o,2,304,550,0.5527272727272727
J7s,2,262,476,0.5504201680672269
Q8s,2,175,319,0.54858934169279
J5s,2,154,281,0.5480427046263345
J8o,2,588,1073,0.5479962721342032
Q5o,2,558,1025,0.5443902439024391
T7o,2,523,966,0.5414078674948241
Q4s,2,189,350,0.54
J7o,2,537,995,0.5396984924623116
T8o,2,612,1134,0.5396825396825397
Q3s,2,189,352,0.5369318181818182
Q4o,2,541,1015,0.5330049261083744
T4s,2,199,375,0.5306666666666666
J8s,2,176,333,0.5285285285285285
J3o,2,555,1051,0.5280685061845861
97s,2,177,336,0.5267857142857143
Q2o,2,544,1037,0.5245901639344263
T6s,2,178,340,0.5235294117647059
Q2s,2,182,355,0.5126760563380282
Q3o,2,538,1051,0.5118934348239772
T4o,2,572,1122,0.5098039215686274
87s,2,190,375,0.5066666666666667
98s,2,164,325,0.5046153846153846
J6o,2,532,1065,0.49953051643192486
J5o,2,513,1027,0.49951314508276534
J4s,2,183,369,0.4959349593495935
96s,2,180,364,0.4945054945054945
J2s,2,170,344,0.4941860465116279
Q5s,2,198,404,0.4900990099009901
98o,2,567,1165,0.48669527896995707
96o,2,535,1102,0.48548094373865697
95s,2,155,322,0.4813664596273292
J4o,2,541,1124,0.48131672597864766
75s,2,186,387,0.4806201550387597
97o,2,522,1097,0.47584320875113945
44o,2,294,618,0.47572815533980584
55o,2,241,509,0.47347740667976423
T9s,2,182,385,0.4727272727272727
53s,2,203,431,0.4709976798143852
85s,2,154,329,0.46808510638297873
J2o,2,499,1067,0.4676663542642924
T3o,2,486,1042,0.46641074856046066
K4s,2,171,367,0.4659400544959128
86o,2,507,1091,0.46471127406049495
T8s,2,178,384,0.4635416666666667
T6o,2,472,1024,0.4609375
86s,2,162,353,0.45892351274787535
93s,2,155,338,0.45857988165680474
65s,2,163,360,0.4527777777777778
87o,2,504,1121,0.4495985727029438
T5o,2,488,1102,0.44283121597096187
64s,2,139,315,0.44126984126984126
84s,2,149,342,0.43567251461988304
95o,2,425,976,0.4354508196721312
92s,2,161,371,0.4339622641509434
T2s,2,162,377,0.4297082228116711
94s,2,149,350,0.4257142857142857
33o,2,236,566,0.4169611307420495
T2o,2,451,1100,0.41
76o,2,420,1062,0.3954802259887006
74s,2,141,357,0.3949579831932773
84o,2,446,1137,0.3922603342128408
92o,2,384,982,0.3910386965376782
82s,2,151,388,0.38917525773195877
54o,2,430,1117,0.38495971351835273
82o,2,437,1137,0.3843447669305189
T3s,2,157,410,0.3829268292682927
76s,2,166,434,0.3824884792626728
94o,2,417,1093,0.38151875571820676
85o,2,411,1086,0.3784530386740331
63s,2,123,326,0.3773006134969325
83o,2,391,1045,0.3741626794258373
62o,2,444,1196,0.3712374581939799
62s,2,140,378,0.37037037037037035
75o,2,410,1109,0.369702434625789
83s,2,137,372,0.3682795698924731
22o,2,179,487,0.3675564681724846
65o,2,380,1037,0.36644165863066536
42s,2,121,331,0.36555891238670696
72s,2,132,366,0.36065573770491804
73s,2,112,316,0.35443037974683544
64o,2,340,977,0.34800409416581374
