hand,players,won,played,prob
AAo,2,79333,96247,0.8242646524047503
KKo,2,74482,96655,0.7705964512958461
QQo,2,72911,96068,0.7589519923387601
JJo,2,72051,96680,0.7452523789822093
TTo,2,69534,96559,0.7201193052952081
99o,2,67912,96649,0.7026663493672982
88o,2,65466,95986,0.6820369637238763
AKs,2,42982,64038,0.6711952278334739
77o,2,64245,96009,0.6691560166234416
AQs,2,43011,64494,0.6668992464415294
AJs,2,42542,64529,0.6592694757395899
66o,2,63242,96252,0.657046087354029
AKo,2,125903,192805,0.6530069240942922
AQo,2,125060,193092,0.6476705404677563
ATs,2,41294,64027,0.6449466631264935
55o,2,61501,95766,0.642200781070526
AJo,2,122552,191969,0.6383947408175278
KQs,2,40851,64233,0.6359815048339639
A9s,2,40847,64338,0.6348814075662905
A8s,2,40783,64325,0.6340147687524291
A7s,2,40674,64418,0.6314073706106988
A5s,2,40319,64197,0.6280511550383975
A6s,2,40481,64477,0.6278362827054609
KJs,2,40091,63906,0.6273432854505054
ATo,2,119648,191529,0.6246991317241776
A4s,2,40101,64287,0.623780857716179
QJs,2,39686,64158,0.6185666635493625
A9o,2,118053,192018,0.6148017373371246
44o,2,59179,96278,0.6146679407548973
KQo,2,117858,191889,0.6141988337007332
KTs,2,39344,64305,0.6118342275095249
A5o,2,117337,192291,0.6102053658257537
A8o,2,117765,193049,0.6100264699635843
A6o,2,117260,192630,0.6087317655609199
KJo,2,116987,192495,0.6077404607911894
A7o,2,117143,192814,0.6075440580040868
A4o,2,116011,192118,0.6038528404418118
QTs,2,38531,63955,0.6024704870612149
QJo,2,115608,192720,0.5998754669987547
A3s,2,38508,64288,0.5989920358387257
JTs,2,38105,63943,0.5959213674679011
K9s,2,38195,64216,0.5947894605705744
KTo,2,113707,192571,0.5904679313084524
K8s,2,37895,64263,0.5896861335449637
K7s,2,37585,64062,0.5866972620274109
Q9s,2,37779,64544,0.585321641051066
K6s,2,37342,63992,0.583541692711589
QTo,2,111971,192872,0.580545646853872
A3o,2,111840,192849,0.579935597280774
J9s,2,36887,63902,0.5772432787706175
JTo,2,111313,192855,0.5771849316844261
K5s,2,37073,64287,0.5766795775195607
