hand,players,won,played,prob
AAo,2,27765,31253,0.8883947141074456
KKo,2,26832,31263,0.8582669609442471
QQo,2,25398,31115,0.8162622529326692
JJo,2,24311,31203,0.7791238021985065
AKs,2,15258,20757,0.7350773233126174
TTo,2,22541,30871,0.7301674710893719
AJs,2,15065,20852,0.7224726644926146
AQs,2,14986,20760,0.721868978805395
AKo,2,44651,62014,0.7200148353597575
AQo,2,44611,62595,0.7126927070852305
ATs,2,14541,20519,0.7086602660948389
AJo,2,43756,62103,0.7045714377727323
ATo,2,43452,62162,0.6990122582928477
KQs,2,14607,21027,0.6946782707946926
A9s,2,14200,20570,0.690325717063685
A8s,2,14299,20825,0.6866266506602641
KJs,2,14223,20767,0.6848846727981894
99o,2,21303,31307,0.6804548503529562
KQo,2,42367,62516,0.6776985091816495
A9o,2,41996,62119,0.6760572449653085
A6s,2,13948,20726,0.6729711473511532
KTs,2,14054,20897,0.6725367277599655
A7s,2,13959,20756,0.6725284255155136
A8o,2,41546,62233,0.6675879356611444
KJo,2,41608,62478,0.6659624187714075
A5s,2,13690,20591,0.6648535768054005
KTo,2,40930,61757,0.6627588775361497
A7o,2,40899,62055,0.6590766255740875
QJs,2,13606,20696,0.6574217240046386
K9s,2,13422,20507,0.6545082167064905
A4s,2,13314,20534,0.6483880393493717
A6o,2,40387,62342,0.6478297135157679
K8s,2,13390,20819,0.6431624957971084
A5o,2,39904,62287,0.6406473260873056
QTs,2,13225,20656,0.6402498063516654
A2s,2,13210,20721,0.6375174943294243
K9o,2,39789,62445,0.6371847225558491
A3s,2,13214,20774,0.6360835659959565
QJo,2,39300,61880,0.6351001939237233
A4o,2,39517,62526,0.632009084220964
K7s,2,13141,20855,0.6301126828098778
88o,2,19495,31103,0.6267884126933093
K6s,2,12900,20618,0.6256668930061111
QTo,2,39023,62522,0.624148299798471
A3o,2,38638,61988,0.6233141898431954
Q9s,2,12928,20754,0.6229160643731328
K8o,2,38692,62223,0.6218279414364464
K5s,2,12760,20655,0.6177680948922779
A2o,2,38330,62360,0.6146568313021168
K7o,2,38217,62201,0.6144113438690696
JTs,2,12837,20922,0.613564668769716
Q8s,2,12687,20881,0.6075858435898663
Q9o,2,37803,62449,0.6053419590385755
K4s,2,12559,20839,0.6026680742837948
K6o,2,37434,62202,0.6018134465129739
K3s,2,12440,20820,0.5975024015369836
JTo,2,37155,62387,0.5955567666340744
J9s,2,12317,20730,0.5941630487216595
K5o,2,36729,62492,0.5877392306215196
K2s,2,12185,20762,0.5868895096811483
Q8o,2,36638,62488,0.5863205735501216
Q7s,2,12070,20596,0.5860361235191299
K4o,2,36141,61908,0.583785617367707
77o,2,17959,31036,0.5786505993040341
Q6s,2,11964,20690,0.5782503624939584
K3o,2,35633,62018,0.5745589990002903
Q5s,2,12004,20959,0.5727372489145475
J9o,2,35633,62327,0.571710494649189
Q7o,2,35508,62165,0.5711895761280463
J8s,2,11837,20762,0.5701281186783547
T9s,2,11676,20783,0.5618053216571236
Q4s,2,11566,20602,0.5614018056499369
Q6o,2,35133,62663,0.5606657836362766
J7s,2,11652,20866,0.5584203968177897
K2o,2,34711,62294,0.5572125726394195
T8s,2,11542,20815,0.5545039634878693
J8o,2,34372,62117,0.5533428852005087
Q3s,2,11595,20984,0.5525638581776592
Q2s,2,11430,20837,0.5485434563516821
J6s,2,11324,20755,0.5456034690436039
Q5o,2,33920,62382,0.5437465935686576
T9o,2,33426,61691,0.5418294402749185
Q4o,2,33444,62296,0.5368562989598048
J5s,2,11100,20715,0.5358435916002896
66o,2,16603,31056,0.5346148892323545
J7o,2,33184,62286,0.532768198311017
T7s,2,10941,20566,0.5319945541184479
98s,2,11118,20956,0.5305401794235541
T8o,2,32635,61856,0.5275963528194516
Q3o,2,32965,62604,0.5265637978403935
Q2o,2,32367,62438,0.5183862391492361
J3s,2,10860,20990,0.51738923296808
J4s,2,10747,20839,0.5157157253227123
J6o,2,32259,62561,0.5156407346429884
T6s,2,10706,20892,0.5124449550067012
T7o,2,31533,61995,0.5086377933704331
J5o,2,31559,62295,0.5066056665864034
98o,2,31304,62144,0.5037332646755922
97s,2,10327,20582,0.5017491011563502
J2s,2,10441,20929,0.49887715609919253
T5s,2,10505,21137,0.49699578937408334
J4o,2,30866,62141,0.49670909705347516
T4s,2,10089,20569,0.49049540570761824
87s,2,10176,20751,0.49038600549371114
T6o,2,30431,62177,0.4894253502098847
55o,2,15138,31056,0.4874420401854714
J3o,2,29795,61760,0.48243199481865284
96s,2,10016,20789,0.481793256048872
97o,2,30005,62324,0.4814357229959566
J2o,2,29684,62270,0.4766982495583748
95s,2,9767,20779,0.4700418691948602
T5o,2,29020,62109,0.4672430726625771
T3s,2,9747,20928,0.4657396788990826
86s,2,9571,20632,0.46389104303993794
